2019.02.24,1.5,-6.6
vasárnap,,
2019.02.25,6.5,-4
hétfõ,,
2019.02.26,10.5,-3.9
kedd,,
2019.02.27,9.5,-0.1
szerda,,
2019.02.28,12.9,0.9
csütörtök,,
2019.03.01,11.6,4.7
péntek,,
2019.03.02,6.9,2.5
szombat,,
2019.03.03,11.7,3.1
vasárnap,,
2019.03.04,14.8,4.1
hétfõ,,
2019.03.05,11.9,5
kedd,,
2019.03.06,13.6,3.5
szerda,,
2019.03.07,17.2,6.5
csütörtök,,
2019.03.08,14.8,7.8
péntek,,
2019.03.09,12.8,5.8
szombat,,
2019.03.10,13.8,6.8
vasárnap,,
2019.03.11,9.3,3.8
hétfõ,,
2019.03.12,7.9,0
kedd,,
2019.03.13,6,-1.6
szerda,,
2019.03.14,9.5,-0.9
csütörtök,,
2019.03.15,10.1,4.5
péntek,,
2019.03.16,10,7.7
szombat,,
2019.03.17,17.6,3.6
vasárnap,,
2019.03.18,11.5,6.2
hétfõ,,
2019.03.19,9.9,5.2
kedd,,
2019.03.20,10,2.5
szerda,,
2019.03.21,11.1,-0.6
csütörtök,,
2019.03.22,14,0.7
péntek,,
2019.03.23,15.6,2.5
szombat,,
2019.03.24,17.7,5.5
vasárnap,,
2019.03.25,12.1,7.5
hétfõ,,
2019.03.26,11,5.2
kedd,,
2019.03.27,9,1.6
szerda,,
2019.03.28,13.2,-1.1
csütörtök,,
2019.03.29,13.8,2.3
péntek,,
2019.03.30,15.7,2.1
szombat,,
2019.03.31,17.7,3.1
vasárnap,,
2019.04.01,13.9,6.1
hétfõ,,
2019.04.02,15.2,5
kedd,,
2019.04.03,15.5,8.2
szerda,,
2019.04.04,17,9
csütörtök,,
2019.04.05,15,6.6
péntek,,
2019.04.06,15.5,5.9
szombat,,
2019.04.07,17.6,6.7
vasárnap,,
2019.04.08,19.7,8.6
hétfõ,,
2019.04.09,19,12
kedd,,
2019.04.10,17.5,10.9
szerda,,
2019.04.11,14.2,10
csütörtök,,
2019.04.12,10.5,7.7
péntek,,
2019.04.13,10.1,7.7
szombat,,
2019.04.14,14.4,8.4
vasárnap,,
2019.04.15,12.4,4.6
hétfõ,,
2019.04.16,12.8,2.1
kedd,,
2019.04.17,15.2,3.4
szerda,,
2019.04.18,18.4,9.2
csütörtök,,
2019.04.19,20.7,11.3
péntek,,
2019.04.20,19.6,11
szombat,,
2019.04.21,20.3,11.8
vasárnap,,
2019.04.22,19.1,12
hétfõ,,
2019.04.23,11.8,9.9
kedd,,
2019.04.24,21.4,10.2
szerda,,
2019.04.25,23.8,12.7
csütörtök,,
2019.04.26,25.9,15.8
péntek,,
2019.04.27,17.7,12.2
szombat,,
2019.04.28,15.8,11.7
vasárnap,,
2019.04.29,15.9,10.3
hétfõ,,
2019.04.30,16.8,9
kedd,,
2019.05.01,19.3,10.4
szerda,,
2019.05.02,21.1,10.8
csütörtök,,
2019.05.03,16.9,11.9
péntek,,
2019.05.04,17.4,12.3
szombat,,
2019.05.05,11.3,7.1
vasárnap,,
2019.05.06,11.7,7.1
hétfõ,,
2019.05.07,15.2,6.8
kedd,,
2019.05.08,17.8,7.8
szerda,,
2019.05.09,11.4,9.9
csütörtök,,
2019.05.10,19.3,9.9
péntek,,
2019.05.11,22.3,11.2
szombat,,
2019.05.12,22.3,13.6
vasárnap,,
2019.05.13,16.4,8.8
hétfõ,,
2019.05.14,10.5,6.8
kedd,,
2019.05.15,11.6,8.5
szerda,,
2019.05.16,17,7.4
csütörtök,,
2019.05.17,20,10.4
péntek,,
2019.05.18,23.4,11.8
szombat,,
2019.05.19,24.4,14.2
vasárnap,,
2019.05.20,22.4,15.9
hétfõ,,
2019.05.21,19.8,12.7
kedd,,
2019.05.22,17.6,14.3
szerda,,
2019.05.23,18.5,12.6
csütörtök,,
2019.05.24,20.5,10.5
péntek,,
2019.05.25,23.9,13.6
szombat,,
2019.05.26,25.6,16
vasárnap,,
2019.05.27,25.6,17.3
hétfõ,,
2019.05.28,23.6,15.3
kedd,,
2019.05.29,21.8,14.2
szerda,,
2019.05.30,16.7,12.7
csütörtök,,
2019.05.31,23.1,12.9
péntek,,
2019.06.01,25.2,15.8
szombat,,
2019.06.02,27.2,17
vasárnap,,
2019.06.03,28.1,18.1
hétfõ,,
2019.06.04,27.5,18.7
kedd,,
2019.06.05,27.7,19.7
szerda,,
2019.06.06,26.2,17.3
csütörtök,,
2019.06.07,27.7,18.2
péntek,,
2019.06.08,27.1,18.2
szombat,,
2019.06.09,28.1,17.9
vasárnap,,
2019.06.10,30.4,20
hétfõ,,
2019.06.11,30.9,21.1
kedd,,
2019.06.12,31.1,21.5
szerda,,
2019.06.13,33.3,22.3
csütörtök,,
2019.06.14,33,23.3
péntek,,
2019.06.15,33.8,23.6
szombat,,
2019.06.16,31.7,24.4
vasárnap,,
2019.06.17,29.4,21
hétfõ,,
2019.06.18,26.6,19.9
kedd,,
2019.06.19,29.7,22.9
szerda,,
2019.06.20,29.8,22.4
csütörtök,,
2019.06.21,29.2,21
péntek,,
2019.06.22,29.8,22.3
szombat,,
2019.06.23,26.8,21.1
vasárnap,,
2019.06.24,29,20.3
hétfõ,,
2019.06.25,31.3,20.4
kedd,,
2019.06.26,32.5,23.9
szerda,,
2019.06.27,32.5,23.2
csütörtök,,
2019.06.28,26.2,18.3
péntek,,
2019.06.29,28.2,18.6
szombat,,
2019.06.30,29.1,20.7
vasárnap,,
2019.07.01,32.2,20.8
hétfõ,,
2019.07.02,30.9,23.2
kedd,,
2019.07.03,27.1,20.1
szerda,,
2019.07.04,25.8,19.1
csütörtök,,
2019.07.05,28.4,19.7
péntek,,
2019.07.06,29.6,20.8
szombat,,
2019.07.07,24.3,20.8
vasárnap,,
2019.07.08,23,17.4
hétfõ,,
2019.07.09,22.5,17.7
kedd,,
2019.07.10,23.1,17.3
szerda,,
2019.07.11,23.9,15.1
csütörtök,,
2019.07.12,21.3,17.3
péntek,,
2019.07.13,22.4,15.9
szombat,,
2019.07.14,25.9,15.6
vasárnap,,
2019.07.15,23.8,17.6
hétfõ,,
2019.07.16,26.1,18
kedd,,
2019.07.17,24.6,14.7
szerda,,
2019.07.18,27.8,18.8
csütörtök,,
2019.07.19,28.5,20.2
péntek,,
2019.07.20,30.2,20.8
szombat,,
2019.07.21,32,22
vasárnap,,
2019.07.22,28.6,21.1
hétfõ,,
2019.07.23,27.8,21.2
kedd,,
2019.07.24,29.8,19.9
szerda,,
2019.07.25,30.1,21.6
csütörtök,,
2019.07.26,32.5,22.6
péntek,,
2019.07.27,30.2,21.8
szombat,,
2019.07.28,32.2,20.7
vasárnap,,
2019.07.29,29.3,20.7
hétfõ,,
2019.07.30,30.5,20.8
kedd,,
2019.07.31,28.7,22.6
szerda,,
2019.08.01,30.6,21.8
csütörtök,,
2019.08.02,27.9,21.8
péntek,,
2019.08.03,25.8,18.2
szombat,,
2019.08.04,26.9,17.5
vasárnap,,
2019.08.05,27.2,19.7
hétfõ,,
2019.08.06,31.2,20.5
kedd,,
2019.08.07,31.7,22.6
szerda,,
2019.08.08,28.8,20.7
csütörtök,,
2019.08.09,30.7,22
péntek,,
2019.08.10,33.4,23.1
szombat,,
2019.08.11,33.6,23.7
vasárnap,,
2019.08.12,36.2,24.8
hétfõ,,
2019.08.13,28,20.3
kedd,,
2019.08.14,23,17.4
szerda,,
2019.08.15,24.2,16.8
csütörtök,,
2019.08.16,25.4,19.1
péntek,,
2019.08.17,27.4,17.9
szombat,,
2019.08.18,29.7,20
vasárnap,,
2019.08.19,32.3,21.7
hétfõ,,
2019.08.20,33.6,23.3
kedd,,
2019.08.21,30.2,22.5
szerda,,
2019.08.22,27.7,19.4
csütörtök,,
2019.08.23,30.5,21.6
péntek,,
2019.08.24,32.1,23.4
szombat,,
2019.08.25,32,23.7
vasárnap,,
2019.08.26,31.5,24.3
hétfõ,,
2019.08.27,31.5,24.4
kedd,,
2019.08.28,33.4,24.7
szerda,,
2019.08.29,33.1,25.4
csütörtök,,
2019.08.30,34.7,24.7
péntek,,
2019.08.31,33.1,25
szombat,,
2019.09.01,32.3,24.8
vasárnap,,
2019.09.02,32.6,22.2
hétfõ,,
2019.09.03,21.9,16.1
kedd,,
2019.09.04,25.6,15.9
szerda,,
2019.09.05,26.5,18.6
csütörtök,,
2019.09.06,26.3,17.3
péntek,,
2019.09.07,20.5,18.2
szombat,,
2019.09.08,23,17.6
vasárnap,,
2019.09.09,21.8,15
hétfõ,,
2019.09.10,22.7,14.7
kedd,,
2019.09.11,26.1,16.7
szerda,,
2019.09.12,25.5,19.7
csütörtök,,
2019.09.13,25.4,16.3
péntek,,
2019.09.14,25.6,18.4
szombat,,
2019.09.15,23.8,15.7
vasárnap,,
2019.09.16,26.7,17.5
hétfõ,,
2019.09.17,22,16.7
kedd,,
2019.09.18,17.2,11.2
szerda,,
2019.09.19,17.1,10.4
csütörtök,,
2019.09.20,18.8,9.8
péntek,,
2019.09.21,19.5,12.4
szombat,,
2019.09.22,22.5,13.1
vasárnap,,
2019.09.23,17.7,13.7
hétfõ,,
2019.09.24,20.4,14.2
kedd,,
2019.09.25,20.2,14.9
szerda,,
2019.09.26,21.1,14.5
csütörtök,,
2019.09.27,23,14.7
péntek,,
2019.09.28,17.5,16.4
szombat,,
2019.09.29,22.6,14.7
vasárnap,,
2019.09.30,24,15.9
hétfõ,,
2019.10.01,22.7,13.4
kedd,,
2019.10.02,23.1,15.9
szerda,,
2019.10.03,15.2,10.2
csütörtök,,
2019.10.04,16.2,8.1
péntek,,
2019.10.05,13.1,10.3
szombat,,
2019.10.06,14.6,8.9
vasárnap,,
2019.10.07,12.1,8.2
hétfõ,,
2019.10.08,13.9,7.2
kedd,,
2019.10.09,19.2,10.3
szerda,,
2019.10.10,15.4,11.1
csütörtök,,
2019.10.11,17.3,9.4
péntek,,
2019.10.12,20.6,11.1
szombat,,
2019.10.13,20.6,13.3
vasárnap,,
2019.10.14,21.4,14.6
hétfõ,,
2019.10.15,22.7,14.8
kedd,,
2019.10.16,17.3,14.1
szerda,,
2019.10.17,21.5,13.8
csütörtök,,
2019.10.18,21,14.5
péntek,,
2019.10.19,21.6,13.4
szombat,,
2019.10.20,22.8,15
vasárnap,,
2019.10.21,23.6,15.6
hétfõ,,
2019.10.22,23,15.7
kedd,,
2018.12.01,-1.8,-5.6
szombat,,
2018.12.02,0.3,-4.4
vasárnap,,
2018.12.03,3.3,-2.4
hétfõ,,
2018.12.04,5.4,0.2
kedd,,
2018.12.05,4.9,-5
szerda,,
2018.12.06,2,-5.9
csütörtök,,
2018.12.07,2.6,-0.9
péntek,,
2018.12.08,6.8,0.1
szombat,,
2018.12.09,6.1,-0.1
vasárnap,,
2018.12.10,5.9,1.4
hétfõ,,
2018.12.11,3.7,-0.2
kedd,,
2018.12.12,3.1,-0.9
szerda,,
2018.12.13,1.6,-5.3
csütörtök,,
2018.12.14,-0.6,-5.7
péntek,,
2018.12.15,-0.4,-1.1
szombat,,
2018.12.16,-0.7,-4.2
vasárnap,,
2018.12.17,-4.3,-7.6
hétfõ,,
2018.12.18,-2.6,-8.2
kedd,,
2018.12.19,-7,-9.8
szerda,,
2018.12.20,-4.2,-8.3
csütörtök,,
2018.12.21,-0.9,-6.3
péntek,,
2018.12.22,6.7,1.1
szombat,,
2018.12.23,6.4,2.1
vasárnap,,
2018.12.24,4,-2.1
hétfõ,,
2018.12.25,2,-3.5
kedd,,
2018.12.26,3.8,-0.8
szerda,,
2018.12.27,5.9,0
csütörtök,,
2018.12.28,6.1,2.3
péntek,,
2018.12.29,5.1,0
szombat,,
2018.12.30,4.8,-0.7
vasárnap,,
2018.12.31,4.2,-1.5
hétfõ,,
2018.11.01,20.8,8.8
csütörtök,,
2018.11.02,21.2,13
péntek,,
2018.11.03,19.6,11.3
szombat,,
2018.11.04,17.3,7.9
vasárnap,,
2018.11.05,17.2,6.6
hétfõ,,
2018.11.06,15.8,7.3
kedd,,
2018.11.07,15.6,6.6
szerda,,
2018.11.08,14.3,5.4
csütörtök,,
2018.11.09,12.7,3
péntek,,
2018.11.10,10.9,3.2
szombat,,
2018.11.11,15,4.8
vasárnap,,
2018.11.12,14.7,4.3
hétfõ,,
2018.11.13,13.8,5.8
kedd,,
2018.11.14,12,3.5
szerda,,
2018.11.15,10.7,0.6
csütörtök,,
2018.11.16,8.3,0.9
péntek,,
2018.11.17,5.9,-1.5
szombat,,
2018.11.18,6.4,-3.6
vasárnap,,
2018.11.19,1.9,-0.5
hétfõ,,
2018.11.20,4.5,0.3
kedd,,
2018.11.21,4.3,3.4
szerda,,
2018.11.22,4.9,2.4
csütörtök,,
2018.11.23,4.8,2.7
péntek,,
2018.11.24,6.4,1.5
szombat,,
2018.11.25,6.9,4.7
vasárnap,,
2018.11.26,9.4,5.3
hétfõ,,
2018.11.27,4.6,0.9
kedd,,
2018.11.28,1.6,-3.8
szerda,,
2018.11.29,-0.2,-6.3
csütörtök,,
2018.11.30,-2.1,-5.3
péntek,,
2018.10.01,18,6.4
hétfõ,,
2018.10.02,14.3,6.8
kedd,,
2018.10.03,16.8,3.5
szerda,,
2018.10.04,15.7,5.7
csütörtök,,
2018.10.05,17.1,2.9
péntek,,
2018.10.06,20.3,4
szombat,,
2018.10.07,20.3,12.7
vasárnap,,
2018.10.08,19.6,11.9
hétfõ,,
2018.10.09,22.7,10
kedd,,
2018.10.10,23.1,9.2
szerda,,
2018.10.11,22.3,9
csütörtök,,
2018.10.12,21,8.6
péntek,,
2018.10.13,21.4,8.2
szombat,,
2018.10.14,19.5,8.3
vasárnap,,
2018.10.15,19.4,7.5
hétfõ,,
2018.10.16,18.8,8.5
kedd,,
2018.10.17,21.2,8.8
szerda,,
2018.10.18,21.1,9.4
csütörtök,,
2018.10.19,21,8.9
péntek,,
2018.10.20,19.6,7.2
szombat,,
2018.10.21,10.8,8.3
vasárnap,,
2018.10.22,15,7.7
hétfõ,,
2018.10.23,12.7,8.2
kedd,,
2018.10.24,12.8,6.8
szerda,,
2018.10.25,14.3,6
csütörtök,,
2018.10.26,14.1,7.1
péntek,,
2018.10.27,13.9,10.6
szombat,,
2018.10.28,20.7,11.4
vasárnap,,
2018.10.29,20.4,16
hétfõ,,
2018.10.30,18.1,10.8
kedd,,
2018.10.31,18.4,9.9
szerda,,
